1456037147.363,1140072360.00492,2465.66751151346,4737.55486092491,4168.77444837013
1456037157.371,1140072370.00496,2425.22677803775,4790.97640532021,4131.36356464303
1456037167.373,1140072380.00504,2384.47544003423,4843.78488753373,4093.42217337228
1456037177.377,1140072390.00494,2343.41959165115,4895.97241488074,4054.95595030871
1456037187.358,1140072400.00495,2302.06331412011,4947.53378050847,4015.96873461691
1456037197.381,1140072410.00511,2260.41164113529,4998.46249306785,3976.46520746611
1456037207.342,1140072420.00493,2218.47201660853,5048.74961412028,3936.45251134427
1456037217.382,1140072430.00496,2176.24750302639,5098.39146433489,3895.93357832278
1456037227.357,1140072440.00513,2133.74384694289,5147.3813570317,3854.9139803733
1456037237.352,1140072450.00493,2090.96864942517,5195.7104073431,3813.40101610839
1456037247.37,1140072460.00494,2047.92481752167,5243.37531969818,3771.39751451935
1456037257.36,1140072470.00494,2004.6188284161,5290.36887656101,3728.90980853846
1456037267.364,1140072480.00494,1961.05617812149,5336.6850957377,3685.94329091842
1456037277.356,1140072490.00496,1917.24234147279,5382.31810957828,3642.50337252473
1456037287.363,1140072500.00509,1873.18244624961,5427.26244393837,3598.59508469436
1456037297.344,1140072510.00494,1828.88410611775,5471.51051329575,3554.22614033402
1456037307.387,1140072520.00495,1784.35079064765,5515.05879408497,3509.39996728774
1456037317.36,1140072530.00512,1739.58830634494,5557.90151659092,3464.12244805206
1456037327.371,1140072540.00492,1694.60470751503,5600.03100512495,3418.40172824872
1456037337.381,1140072550.00496,1649.40305118501,5641.44439545725,3372.24093353631
1456037347.359,1140072560.00494,1603.99042785074,5682.13514821579,3325.64731965264
1456037357.371,1140072570.00493,1558.3723583213,5722.09830436997,3278.62655653777
1456037367.379,1140072580.00495,1512.55455216033,5761.32883223749,3231.18454483462
1456037377.378,1140072590.00505,1466.54268555085,5799.82184549761,3183.32717136741
1456037387.369,1140072600.00497,1420.34382376298,5837.57144267659,3135.06179865307
1456037397.422,1140072610.00496,1373.96272927298,5874.5737249083,3086.39340966138
1456037407.406,1140072620.00494,1327.40570395946,5910.8236457931,3037.3286387605
1456037417.37,1140072630.00494,1280.67860965896,5946.31662081621,2987.8736798875
1456037427.395,1140072640.00496,1233.78735574133,5981.04813897779,2938.0348044198
1456037437.343,1140072650.00495,1186.73826014664,6015.01351179813,2887.81873764478
1456037447.39,1140072660.00493,1139.53719623825,6048.20850958897,2837.2317737037
1456037457.371,1140072670.00496,1092.1898911584,6080.62902034885,2786.28000147094
1456037467.392,1140072680.00493,1044.70303404546,6112.27055959632,2734.97075686702
1456037477.359,1140072690.00502,997.081787881128,6143.12961103334,2683.30956382325
1456037487.373,1140072700.00495,949.333536801288,6173.20134267864,2631.30440138042
1456037497.358,1140072710.00494,901.463414562466,6202.48257107845,2578.9609359888
1456037507.36,1140072720.00495,853.47775076264,6230.96941145688,2526.28610575026
1456037517.382,1140072730.00493,805.382906995866,6258.65808257595,2473.28691113348
1456037527.364,1140072740.00494,757.184714533005,6285.54522104482,2419.96979494362
1456037537.355,1140072750.00513,708.888714552033,6311.62769393163,2366.34089941239
1456037547.373,1140072760.00494,660.503715029936,6336.90076764228,2312.41003004019
1456037557.34,1140072770.00495,612.033169780852,6361.36266017529,2258.18105916492
1456037567.389,1140072780.00512,563.483418412195,6385.0101161067,2203.66108811664
1456037577.352,1140072790.00495,514.863167035574,6407.83892467766,2148.85992013022
1456037587.376,1140072800.00494,466.176152530463,6429.84734279692,2093.78179097636
1456037597.342,1140072810.00496,417.429321778117,6451.03221373063,2038.43457317414
1456037607.355,1140072820.00493,368.629258642617,6471.39066669937,1982.82576392737
1456037617.385,1140072830.00494,319.781745857725,6490.92029574722,1926.9619732418
1456037627.389,1140072840.00512,270.892533620744,6509.61881109283,1870.84980341881
1456037637.383,1140072850.00493,221.970420545999,6527.48284038127,1814.49936926599
1456037647.356,1140072860.00495,173.018834502884,6544.51116449841,1757.91464594144
1456037657.338,1140072870.00514,124.044250445884,6560.70148006197,1701.10312779929
1456037667.372,1140072880.00493,75.055769610606,6576.05085507318,1644.0754259455
1456037677.39,1140072890.00496,26.0565264973101,6590.55828866941,1586.83519106319
1456037687.337,1140072900.00502,-22.9462370786929,6604.22160789944,1529.39089871915
1456037697.369,1140072910.00494,-71.945375109674,6617.03884196144,1471.75095122094
1456037707.391,1140072920.00495,-120.935722616196,6629.00866403939,1413.92144850546
1456037717.374,1140072930.00511,-169.911343147517,6640.12959167558,1355.90941570248
1456037727.367,1140072940.00493,-218.863484294798,6650.39974157723,1297.72527275282
1456037737.377,1140072950.00496,-267.788628981936,6659.81833982477,1239.37320555245
1456037747.367,1140072960.00513,-316.680150652642,6668.38407857161,1180.86113014647
1456037757.326,1140072970.00492,-365.529265800172,6676.09545620049,1122.199588339
1456037767.373,1140072980.00493,-414.332617833206,6682.95196865846,1063.39263862655
1456037777.329,1140072990.00493,-463.082839416572,6688.95258168002,1004.44917865115
1456037787.328,1140073000.00493,-511.77379686514,6694.09655174202,945.376651072036
1456037797.343,1140073010.00495,-560.39930387777,6698.38323802802,886.182586183508
1456037807.358,1140073020.0051,-608.953683731373,6701.81211583891,826.873911807826
1456037817.354,1140073030.00493,-657.42849946949,6704.38264861214,767.460970194565
1456037827.38,1140073040.00496,-705.82009681001,6706.09468002243,707.948266652569
1456037837.325,1140073050.00514,-754.122042240271,6706.94795496925,648.343735073031
1456037847.404,1140073060.00493,-802.325521783166,6706.94237486213,588.658282043656
1456037857.354,1140073070.00495,-850.427387435509,6706.07797908034,528.895840564416
1456037867.356,1140073080.00494,-898.420242382403,6704.35489395927,469.065617535497
1456037877.372,1140073090.00493,-946.297992946748,6701.77335197965,409.175240419078
1456037887.344,1140073100.00495,-994.054786315636,6698.33369800325,349.232055564482
1456037897.365,1140073110.00508,-1041.68480347272,6694.03636157313,289.243393856995
1456037907.401,1140073120.00496,-1089.18025085473,6688.88208569577,229.219097425003
1456037917.348,1140073130.00496,-1136.53681256062,6682.87138548563,169.164660651117
1456037927.359,1140073140.00495,-1183.74782814242,6676.00513670205,109.088558314943
1456037937.391,1140073150.00494,-1230.80732705184,6668.28422188113,48.9984108700415
1456037947.381,1140073160.00496,-1277.70937371934,6659.70965254742,-11.0981721698841
1456037957.381,1140073170.00494,-1324.44767895451,6650.28259926415,-71.1931095985476
1456037967.369,1140073180.00493,-1371.01647222549,6640.00426242402,-131.278940352743
1456037977.378,1140073190.00344,-1417.4029306146,6628.87771310676,-191.339048650571
1456037987.388,1140073200.00497,-1463.62197457321,6616.89918718364,-251.392765928074
1456037997.349,1140073210.00502,-1509.64678514763,6604.07548826495,-311.405270050907
1456038007.338,1140073220.00495,-1555.47785357088,6590.40672595366,-371.37711882109
1456038017.388,1140073230.00495,-1601.11014753264,6575.89441560077,-431.301696417903
1456038027.348,1140073240.00495,-1646.53760556523,6560.54041351676,-491.171109192603
1456038037.343,1140073250.00493,-1691.75420355993,6544.34691482428,-550.977287910223
1456038047.363,1140073260.00495,-1736.75449976592,6527.3159289544,-610.712982969114
1456038057.376,1140073270.00514,-1781.5333081319,6509.44941799476,-670.371302010214
1456038067.353,1140073280.00495,-1826.08249178966,6490.75069789997,-729.941364521586
1456038077.364,1140073290.00495,-1870.39886755915,6471.22117695822,-789.418875660908
1456038087.379,1140073300.00513,-1914.47676154616,6450.86334335173,-848.796201869697
1456038097.333,1140073310.00495,-1958.30811024984,6429.6809993373,-908.062439057938
1456038107.338,1140073320.00495,-2001.88973858967,6407.67574781966,-967.213256617059
1456038117.344,1140073330.00497,-2045.2153438755,6384.8508029898,-1026.24006994466
1456038127.386,1140073340.00492,-2088.2790902567,6361.20928695768,-1085.13489606082
1456038137.392,1140073350.00495,-2131.07600015877,6336.75399387599,-1143.89089104306
1456038147.39,1140073360.00513,-2173.60105124479,6311.48780567897,-1202.50113350993
1456038157.378,1140073370.00493,-2215.84646817232,6285.41542249766,-1260.95486801104
1456038167.348,1140073380.00494,-2257.80937872308,6258.53870114031,-1319.24807937263
1456038177.339,1140073390.00513,-2299.48433546943,6230.86113313078,-1377.37317606627
1456038187.341,1140073400.00493,-2340.86361712884,6202.38793249877,-1435.31934864927
1456038197.337,1140073410.00496,-2381.94453475554,6173.12102788493,-1493.08279097393
1456038207.347,1140073420.00498,-2422.72089181063,6143.06486988372,-1550.65476198217
1456038217.38,1140073430.00494,-2463.18724302566,6112.22354347495,-1608.02753422661
1456038227.382,1140073440.00495,-2503.33889228337,6080.60068458973,-1665.19441327407
1456038237.331,1140073450.00511,-2543.17116294941,6048.19999671329,-1722.14871795305
1456038247.332,1140073460.00493,-2582.6769342869,6015.02741847552,-1778.88020751084
1456038257.333,1140073470.00497,-2621.85349230923,5981.08528440404,-1835.38494957251
1456038267.366,1140073480.00513,-2660.69539856858,5946.37831647885,-1891.65508311462
1456038277.362,1140073490.00493,-2699.19588570813,5910.91264757154,-1947.68076266895
1456038287.36,1140073500.00494,-2737.35221971225,5874.69090679142,-2003.4579584393
1456038297.367,1140073510.00497,-2775.15886881439,5837.71837612105,-2058.9785583915
1456038307.37,1140073520.00494,-2812.61068795766,5800.00015755394,-2114.23497235934
1456038317.361,1140073530.00495,-2849.70328111219,5761.5406053192,-2169.2207409997
1456038327.379,1140073540.0051,-2886.43235361339,5722.34439781201,-2223.92938927192
1456038337.321,1140073550.00494,-2922.79149777613,5682.41844661066,-2278.35133850268
1456038347.357,1140073560.00496,-2958.77795174337,5641.76584634183,-2332.48242409115
1456038357.391,1140073570.00514,-2994.38704490942,5600.39196567802,-2386.31557117642
1456038367.36,1140073580.00493,-3029.61230217692,5558.30441284869,-2439.84095470903
1456038377.376,1140073590.00494,-3064.45138827166,5515.50604681801,-2493.05499469463
1456038387.372,1140073600.00495,-3098.89914587673,5472.00332922072,-2545.9497560529
1456038397.377,1140073610.00493,-3132.95109041274,5427.80195181106,-2598.51833301602
1456038407.345,1140073620.00495,-3166.60309518669,5382.9076291288,-2650.75418923145
1456038417.366,1140073630.0051,-3199.85119752662,5337.32542894866,-2702.65126497361
1456038427.342,1140073640.00496,-3232.68987313299,5291.06333922317,-2754.20079992441
1456038437.349,1140073650.00495,-3265.11627663795,5244.12518204725,-2805.39839610145
1456038447.345,1140073660.00494,-3297.12588412634,5196.51757543765,-2856.23685165335
1456038457.369,1140073670.00493,-3328.71463198622,5148.24665117272,-2906.70967980678
1456038467.35,1140073680.00496,-3359.87869705448,5099.31842001373,-2956.8106954305
1456038477.359,1140073690.00494,-3390.61382147104,5049.73958930382,-3006.53305793856
1456038487.357,1140073700.00493,-3420.91628187737,4999.51627637019,-3055.87067685246
1456038497.355,1140073710.00495,-3450.78224855676,4948.65486390905,-3104.8173237534
1456038507.353,1140073720.005,-3480.20803454765,4897.16181134618,-3153.36685784594
1456038517.356,1140073730.00498,-3509.18953092254,4845.04430901241,-3201.51251460684
1456038527.384,1140073740.00496,-3537.72338116283,4792.30867564517,-3249.24859927924
1456038537.347,1140073750.00495,-3565.80598129719,4738.96158281388,-3296.569082818
1456038547.35,1140073760.00495,-3593.43373371218,4685.00999261341,-3343.46785135436
1456038557.356,1140073770.00493,-3620.60310648452,4630.46089577653,-3389.93887250238
1456038567.351,1140073780.00495,-3647.31082459365,4575.32097783355,-3435.97649823583
1456038577.358,1140073790.00513,-3673.55379696032,4519.5966515825,-3481.57539102597
1456038587.352,1140073800.00495,-3699.32736383842,4463.29799854581,-3526.72737401477
1456038597.386,1140073810.00494,-3724.6296413341,4406.42931481923,-3571.42908839037
1456038607.357,1140073820.00508,-3749.45742603956,4348.99782813936,-3615.67486359393
1456038617.36,1140073830.00496,-3773.80651033702,4291.01342590988,-3659.45713867741
1456038627.373,1140073840.00495,-3797.67476670647,4232.48131924052,-3702.77205078453
1456038637.359,1140073850.00495,-3821.05892670695,4173.40960816257,-3745.61363058547
1456038647.373,1140073860.00493,-3843.95599307304,4113.80602012332,-3787.97632630249
1456038657.403,1140073870.00494,-3866.36318547046,4053.67791070978,-3829.8549557517
1456038667.356,1140073880.00513,-3888.27796090734,3993.03195273038,-3871.24479114842
1456038677.37,1140073890.00493,-3909.69636978476,3931.87952266222,-3912.13824789649
1456038687.35,1140073900.00494,-3930.6170123629,3870.22482801546,-3952.53258714985
1456038697.365,1140073910.00512,-3951.03719374563,3808.07583394986,-3992.42259010944
1456038707.356,1140073920.00493,-3970.95320839898,3745.44403943994,-4031.8009519952
1456038717.395,1140073930.00496,-3990.36375003191,3682.33370980612,-4070.66502862336
